9.6	0.997944	0.00120991	0.00084612
9.7	0.997932	0.00121231	0.000855809
9.8	0.99792	0.00121471	0.000865517
9.9	0.997908	0.00121712	0.000875244
10	0.997895	0.00121953	0.000884991
10.1	0.997883	0.00122195	0.000894757
10.2	0.997871	0.00122437	0.000904542
10.3	0.997859	0.00122679	0.000914347
10.4	0.997847	0.00122922	0.000924171
10.5	0.997834	0.00123166	0.000934014
10.6	0.997822	0.00123409	0.000943877
10.7	0.99781	0.00123654	0.00095376
10.8	0.997797	0.00123899	0.000963662
10.9	0.997785	0.00124144	0.000973584
11	0.997773	0.0012439	0.000983525
11.1	0.99776	0.00124636	0.000993486
11.2	0.997748	0.00124883	0.00100347
11.3	0.997735	0.0012513	0.00101347
11.4	0.997723	0.00125378	0.00102349
11.5	0.99771	0.00125626	0.00103353
11.6	0.997698	0.00125874	0.00104359
11.7	0.997685	0.00126123	0.00105367
11.8	0.997673	0.00126373	0.00106377
11.9	0.99766	0.00126623	0.00107389
12	0.997647	0.00126873	0.00108403
12.1	0.997635	0.00127125	0.00109419
12.2	0.997622	0.00127376	0.00110437
12.3	0.997609	0.00127628	0.00111457
12.4	0.997596	0.0012788	0.00112479
12.5	0.997584	0.00128133	0.00113503
12.6	0.997571	0.00128387	0.00114529
12.7	0.997558	0.00128641	0.00115557
12.8	0.997545	0.00128895	0.00116587
12.9	0.997532	0.0012915	0.00117619
13	0.997519	0.00129405	0.00118654
13.1	0.997506	0.00129661	0.0011969
13.2	0.997494	0.00129917	0.00120728
13.3	0.997481	0.00130174	0.00121768
13.4	0.997468	0.00130432	0.00122811
13.5	0.997455	0.00130689	0.00123855
13.6	0.997442	0.00130948	0.00124902
13.7	0.997428	0.00131206	0.00125951
13.8	0.997415	0.00131466	0.00127001
13.9	0.997402	0.00131726	0.00128054
14	0.997389	0.00131986	0.00129109
14.1	0.997376	0.00132247	0.00130166
14.2	0.997363	0.00132508	0.00131225
14.3	0.997349	0.0013277	0.00132286
14.4	0.997336	0.00133032	0.00133349
14.5	0.997323	0.00133295	0.00134414
14.6	0.99731	0.00133558	0.00135482
14.7	0.997296	0.00133822	0.00136551
14.8	0.997283	0.00134086	0.00137623
14.9	0.99727	0.00134351	0.00138697
15	0.997256	0.00134616	0.00139773
15.1	0.997243	0.00134882	0.00140851
15.2	0.997229	0.00135148	0.00141931
15.3	0.997216	0.00135415	0.00143013
15.4	0.997202	0.00135682	0.00144097
15.5	0.997189	0.0013595	0.00145184
15.6	0.997175	0.00136218	0.00146273
15.7	0.997161	0.00136487	0.00147363
15.8	0.997148	0.00136757	0.00148456
15.9	0.997134	0.00137026	0.00149551
16	0.997121	0.00137297	0.00150649
16.1	0.997107	0.00137568	0.00151748
16.2	0.997093	0.00137839	0.0015285
16.3	0.997079	0.00138111	0.00153954
16.4	0.997066	0.00138384	0.0015506
16.5	0.997052	0.00138657	0.00156168
16.6	0.997038	0.0013893	0.00157278
16.7	0.997024	0.00139204	0.00158391
16.8	0.99701	0.00139479	0.00159505
16.9	0.996996	0.00139754	0.00160622
17	0.996982	0.00140029	0.00161741
17.1	0.996968	0.00140305	0.00162863
17.2	0.996954	0.00140582	0.00163986
17.3	0.99694	0.00140859	0.00165112
17.4	0.996926	0.00141137	0.0016624
17.5	0.996912	0.00141415	0.0016737
17.6	0.996898	0.00141694	0.00168503
17.7	0.996884	0.00141973	0.00169637
17.8	0.99687	0.00142253	0.00170774
17.9	0.996856	0.00142533	0.00171913
18	0.996841	0.00142814	0.00173055
18.1	0.996827	0.00143095	0.00174198
18.2	0.996813	0.00143377	0.00175344
18.3	0.996798	0.0014366	0.00176492
18.4	0.996784	0.00143943	0.00177643
18.5	0.99677	0.00144226	0.00178796
18.6	0.996755	0.0014451	0.00179951
18.7	0.996741	0.00144795	0.00181108
18.8	0.996727	0.0014508	0.00182267
18.9	0.996712	0.00145366	0.00183429
19	0.996698	0.00145652	0.00184593
19.1	0.996683	0.00145939	0.00185759
19.2	0.996668	0.00146226	0.00186928
19.3	0.996654	0.00146514	0.00188099
19.4	0.996639	0.00146802	0.00189272
19.5	0.996625	0.00147091	0.00190448
19.6	0.99661	0.00147381	0.00191626
19.7	0.996595	0.00147671	0.00192806
19.8	0.996581	0.00147961	0.00193989
19.9	0.996566	0.00148252	0.00195173
20	0.996551	0.00148544	0.00196361
20.1	0.996536	0.00148836	0.0019755
20.2	0.996521	0.00149129	0.00198742
20.3	0.996506	0.00149422	0.00199936
20.4	0.996492	0.00149716	0.00201133
20.5	0.996477	0.00150011	0.00202332
20.6	0.996462	0.00150306	0.00203533
20.7	0.996447	0.00150601	0.00204736
20.8	0.996432	0.00150897	0.00205942
20.9	0.996417	0.00151194	0.00207151
21	0.996401	0.00151491	0.00208362
21.1	0.996386	0.00151789	0.00209575
21.2	0.996371	0.00152088	0.0021079
21.3	0.996356	0.00152387	0.00212008
21.4	0.996341	0.00152686	0.00213228
21.5	0.996326	0.00152986	0.00214451
21.6	0.99631	0.00153287	0.00215676
21.7	0.996295	0.00153588	0.00216904
21.8	0.99628	0.0015389	0.00218134
21.9	0.996264	0.00154192	0.00219366
22	0.996249	0.00154495	0.00220601
22.1	0.996234	0.00154798	0.00221838
22.2	0.996218	0.00155102	0.00223077
22.3	0.996203	0.00155407	0.00224319
22.4	0.996187	0.00155712	0.00225564
22.5	0.996172	0.00156018	0.00226811
22.6	0.996156	0.00156324	0.0022806
22.7	0.996141	0.00156631	0.00229312
22.8	0.996125	0.00156939	0.00230566
22.9	0.996109	0.00157247	0.00231823
23	0.996094	0.00157556	0.00233082
23.1	0.996078	0.00157865	0.00234344
23.2	0.996062	0.00158175	0.00235608
23.3	0.996046	0.00158485	0.00236875
23.4	0.996031	0.00158796	0.00238144
23.5	0.996015	0.00159108	0.00239416
23.6	0.995999	0.0015942	0.0024069
23.7	0.995983	0.00159733	0.00241966
23.8	0.995967	0.00160046	0.00243245
23.9	0.995951	0.0016036	0.00244527
24	0.995935	0.00160674	0.00245811
24.1	0.995919	0.0016099	0.00247098
24.2	0.995903	0.00161305	0.00248387
24.3	0.995887	0.00161622	0.00249679
24.4	0.995871	0.00161938	0.00250973
24.5	0.995855	0.00162256	0.0025227
24.6	0.995839	0.00162574	0.00253569
24.7	0.995822	0.00162893	0.00254871
24.8	0.995806	0.00163212	0.00256175
24.9	0.99579	0.00163532	0.00257482
25	0.995774	0.00163852	0.00258792
25.1	0.995757	0.00164173	0.00260104
25.2	0.995741	0.00164495	0.00261419
25.3	0.995724	0.00164817	0.00262736
25.4	0.995708	0.0016514	0.00264056
25.5	0.995692	0.00165464	0.00265378
25.6	0.995675	0.00165788	0.00266703
25.7	0.995659	0.00166113	0.00268031
25.8	0.995642	0.00166438	0.00269361
25.9	0.995625	0.00166764	0.00270694
26	0.995609	0.0016709	0.00272029
26.1	0.995592	0.00167417	0.00273367
26.2	0.995575	0.00167745	0.00274708
26.3	0.995559	0.00168074	0.00276051
26.4	0.995542	0.00168403	0.00277397
26.5	0.995525	0.00168732	0.00278745
26.6	0.995508	0.00169062	0.00280097
26.7	0.995492	0.00169393	0.0028145
26.8	0.995475	0.00169725	0.00282807
26.9	0.995458	0.00170057	0.00284166
27	0.995441	0.0017039	0.00285528
27.1	0.995424	0.00170723	0.00286892
27.2	0.995407	0.00171057	0.00288259
27.3	0.99539	0.00171391	0.00289629
27.4	0.995373	0.00171727	0.00291002
27.5	0.995356	0.00172062	0.00292377
27.6	0.995338	0.00172399	0.00293755
27.7	0.995321	0.00172736	0.00295135
27.8	0.995304	0.00173074	0.00296518
27.9	0.995287	0.00173412	0.00297904
28	0.99527	0.00173751	0.00299293
28.1	0.995252	0.00174091	0.00300684
28.2	0.995235	0.00174431	0.00302079
28.3	0.995218	0.00174772	0.00303475
28.4	0.9952	0.00175113	0.00304875
28.5	0.995183	0.00175455	0.00306277
28.6	0.995165	0.00175798	0.00307682
28.7	0.995148	0.00176141	0.0030909
28.8	0.99513	0.00176485	0.003105
28.9	0.995113	0.0017683	0.00311914
29	0.995095	0.00177176	0.0031333
29.1	0.995077	0.00177522	0.00314748
29.2	0.99506	0.00177868	0.0031617
29.3	0.995042	0.00178215	0.00317594
29.4	0.995024	0.00178563	0.00319022
29.5	0.995006	0.00178912	0.00320451
29.6	0.994989	0.00179261	0.00321884
29.7	0.994971	0.00179611	0.0032332
29.8	0.994953	0.00179961	0.00324758
29.9	0.994935	0.00180313	0.00326199
30	0.994917	0.00180664	0.00327643
30.1	0.994899	0.00181017	0.0032909
30.2	0.994881	0.0018137	0.00330539
30.3	0.994863	0.00181724	0.00331992
30.4	0.994845	0.00182078	0.00333447
30.5	0.994827	0.00182433	0.00334905
30.6	0.994808	0.00182789	0.00336366
30.7	0.99479	0.00183146	0.00337829
30.8	0.994772	0.00183503	0.00339296
30.9	0.994754	0.0018386	0.00340765
31	0.994735	0.00184219	0.00342238
31.1	0.994717	0.00184578	0.00343713
31.2	0.994699	0.00184938	0.00345191
31.3	0.99468	0.00185298	0.00346672
31.4	0.994662	0.00185659	0.00348156
31.5	0.994643	0.00186021	0.00349643
31.6	0.994625	0.00186383	0.00351132
31.7	0.994606	0.00186746	0.00352625
31.8	0.994588	0.0018711	0.0035412
31.9	0.994569	0.00187475	0.00355618
32	0.99455	0.0018784	0.0035712
32.1	0.994532	0.00188205	0.00358624
32.2	0.994513	0.00188572	0.00360131
32.3	0.994494	0.00188939	0.00361641
32.4	0.994475	0.00189307	0.00363154
32.5	0.994457	0.00189675	0.0036467
32.6	0.994438	0.00190044	0.00366189
32.7	0.994419	0.00190414	0.00367711
32.8	0.9944	0.00190785	0.00369235
32.9	0.994381	0.00191156	0.00370763
33	0.994362	0.00191528	0.00372294
33.1	0.994343	0.00191901	0.00373828
33.2	0.994324	0.00192274	0.00375364
33.3	0.994304	0.00192648	0.00376904
33.4	0.994285	0.00193023	0.00378447
33.5	0.994266	0.00193398	0.00379992
33.6	0.994247	0.00193774	0.00381541
33.7	0.994228	0.00194151	0.00383093
33.8	0.994208	0.00194528	0.00384647
33.9	0.994189	0.00194906	0.00386205
34	0.994169	0.00195285	0.00387766
34.1	0.99415	0.00195665	0.0038933
34.2	0.994131	0.00196045	0.00390897
34.3	0.994111	0.00196426	0.00392466
34.4	0.994092	0.00196807	0.00394039
34.5	0.994072	0.0019719	0.00395615
34.6	0.994052	0.00197573	0.00397194
34.7	0.994033	0.00197957	0.00398777
34.8	0.994013	0.00198341	0.00400362
34.9	0.993993	0.00198726	0.0040195
35	0.993973	0.00199112	0.00403541
35.1	0.993954	0.00199499	0.00405136
35.2	0.993934	0.00199886	0.00406733
35.3	0.993914	0.00200274	0.00408334
35.4	0.993894	0.00200663	0.00409938
35.5	0.993874	0.00201052	0.00411545
35.6	0.993854	0.00201442	0.00413155
35.7	0.993834	0.00201833	0.00414768
35.8	0.993814	0.00202225	0.00416384
35.9	0.993794	0.00202617	0.00418003
36	0.993774	0.0020301	0.00419626
36.1	0.993753	0.00203404	0.00421251
36.2	0.993733	0.00203798	0.0042288
36.3	0.993713	0.00204193	0.00424512
36.4	0.993693	0.00204589	0.00426147
36.5	0.993672	0.00204986	0.00427786
36.6	0.993652	0.00205383	0.00429427
36.7	0.993631	0.00205781	0.00431072
36.8	0.993611	0.0020618	0.0043272
36.9	0.99359	0.0020658	0.00434371
37	0.99357	0.0020698	0.00436025
37.1	0.993549	0.00207381	0.00437682
37.2	0.993529	0.00207783	0.00439343
37.3	0.993508	0.00208185	0.00441007
37.4	0.993487	0.00208589	0.00442674
37.5	0.993467	0.00208993	0.00444344
37.6	0.993446	0.00209397	0.00446018
37.7	0.993425	0.00209803	0.00447695
37.8	0.993404	0.00210209	0.00449375
37.9	0.993383	0.00210616	0.00451058
38	0.993362	0.00211023	0.00452745
38.1	0.993341	0.00211432	0.00454434
38.2	0.99332	0.00211841	0.00456127
38.3	0.993299	0.00212251	0.00457824
38.4	0.993278	0.00212662	0.00459523
38.5	0.993257	0.00213073	0.00461226
38.6	0.993236	0.00213485	0.00462933
38.7	0.993215	0.00213898	0.00464642
38.8	0.993193	0.00214312	0.00466355
38.9	0.993172	0.00214726	0.00468071
39	0.993151	0.00215141	0.00469791
39.1	0.993129	0.00215557	0.00471513
39.2	0.993108	0.00215974	0.0047324
39.3	0.993086	0.00216391	0.00474969
39.4	0.993065	0.0021681	0.00476702
39.5	0.993043	0.00217228	0.00478438
39.6	0.993022	0.00217648	0.00480177
39.7	0.993	0.00218069	0.0048192
39.8	0.992978	0.0021849	0.00483667
39.9	0.992957	0.00218912	0.00485416
40	0.992935	0.00219335	0.00487169
40.1	0.992913	0.00219758	0.00488926
40.2	0.992891	0.00220183	0.00490685
40.3	0.992869	0.00220608	0.00492448
40.4	0.992848	0.00221034	0.00494215
40.5	0.992826	0.0022146	0.00495985
40.6	0.992804	0.00221888	0.00497758
40.7	0.992781	0.00222316	0.00499535
40.8	0.992759	0.00222745	0.00501315
40.9	0.992737	0.00223175	0.00503099
41	0.992715	0.00223605	0.00504886
41.1	0.992693	0.00224036	0.00506677
41.2	0.992671	0.00224469	0.00508471
41.3	0.992648	0.00224901	0.00510268
41.4	0.992626	0.00225335	0.00512069
41.5	0.992604	0.0022577	0.00513874
41.6	0.992581	0.00226205	0.00515682
41.7	0.992559	0.00226641	0.00517493
41.8	0.992536	0.00227078	0.00519308
41.9	0.992514	0.00227515	0.00521126
42	0.992491	0.00227954	0.00522948
42.1	0.992468	0.00228393	0.00524773
42.2	0.992446	0.00228833	0.00526602
42.3	0.992423	0.00229274	0.00528435
42.4	0.9924	0.00229715	0.00530271
42.5	0.992377	0.00230157	0.0053211
42.6	0.992354	0.00230601	0.00533953
42.7	0.992332	0.00231045	0.005358
42.8	0.992309	0.00231489	0.0053765
42.9	0.992286	0.00231935	0.00539504
43	0.992263	0.00232381	0.00541361
43.1	0.992239	0.00232829	0.00543222
43.2	0.992216	0.00233277	0.00545086
43.3	0.992193	0.00233725	0.00546954
43.4	0.99217	0.00234175	0.00548826
43.5	0.992147	0.00234625	0.00550701
43.6	0.992123	0.00235077	0.0055258
43.7	0.9921	0.00235529	0.00554462
43.8	0.992077	0.00235981	0.00556348
43.9	0.992053	0.00236435	0.00558238
44	0.99203	0.0023689	0.00560131
44.1	0.992006	0.00237345	0.00562028
44.2	0.991983	0.00237801	0.00563929
44.3	0.991959	0.00238258	0.00565833
44.4	0.991935	0.00238716	0.00567741
44.5	0.991912	0.00239174	0.00569652
44.6	0.991888	0.00239634	0.00571568
44.7	0.991864	0.00240094	0.00573487
44.8	0.99184	0.00240555	0.00575409
44.9	0.991816	0.00241017	0.00577336
45	0.991793	0.0024148	0.00579265
45.1	0.991769	0.00241943	0.00581199
45.2	0.991745	0.00242408	0.00583137
45.3	0.99172	0.00242873	0.00585078
45.4	0.991696	0.00243339	0.00587023
45.5	0.991672	0.00243806	0.00588971
45.6	0.991648	0.00244274	0.00590923
45.7	0.991624	0.00244742	0.0059288
45.8	0.991599	0.00245212	0.00594839
45.9	0.991575	0.00245682	0.00596803
46	0.991551	0.00246153	0.0059877
46.1	0.991526	0.00246625	0.00600741
46.2	0.991502	0.00247098	0.00602716
46.3	0.991477	0.00247571	0.00604695
46.4	0.991453	0.00248046	0.00606677
46.5	0.991428	0.00248521	0.00608664
46.6	0.991403	0.00248997	0.00610654
46.7	0.991379	0.00249474	0.00612648
46.8	0.991354	0.00249952	0.00614645
46.9	0.991329	0.00250431	0.00616647
47	0.991304	0.0025091	0.00618652
47.1	0.991279	0.00251391	0.00620661
47.2	0.991255	0.00251872	0.00622674
47.3	0.99123	0.00252354	0.00624691
47.4	0.991205	0.00252837	0.00626712
47.5	0.991179	0.00253321	0.00628737
47.6	0.991154	0.00253806	0.00630765
47.7	0.991129	0.00254291	0.00632798
47.8	0.991104	0.00254778	0.00634834
47.9	0.991079	0.00255265	0.00636874
48	0.991053	0.00255753	0.00638918
48.1	0.991028	0.00256242	0.00640966
48.2	0.991002	0.00256732	0.00643018
48.3	0.990977	0.00257223	0.00645074
48.4	0.990952	0.00257715	0.00647134
48.5	0.990926	0.00258207	0.00649197
48.6	0.9909	0.00258701	0.00651265
48.7	0.990875	0.00259195	0.00653337
48.8	0.990849	0.0025969	0.00655412
48.9	0.990823	0.00260186	0.00657492
49	0.990797	0.00260683	0.00659575
49.1	0.990772	0.00261181	0.00661663
49.2	0.990746	0.0026168	0.00663754
49.3	0.99072	0.00262179	0.00665849
49.4	0.990694	0.0026268	0.00667949
49.5	0.990668	0.00263181	0.00670052
49.6	0.990642	0.00263683	0.0067216
49.7	0.990615	0.00264187	0.00674271
49.8	0.990589	0.00264691	0.00676387
49.9	0.990563	0.00265196	0.00678506
50	0.990537	0.00265701	0.0068063
50.1	0.99051	0.00266208	0.00682757
50.2	0.990484	0.00266716	0.00684889
50.3	0.990458	0.00267224	0.00687025
50.4	0.990431	0.00267734	0.00689165
50.5	0.990404	0.00268244	0.00691309
50.6	0.990378	0.00268755	0.00693457
50.7	0.990351	0.00269267	0.00695609
50.8	0.990325	0.0026978	0.00697765
50.9	0.990298	0.00270294	0.00699925
51	0.990271	0.00270809	0.0070209
51.1	0.990244	0.00271325	0.00704258
51.2	0.990217	0.00271841	0.00706431
51.3	0.99019	0.00272359	0.00708608
51.4	0.990163	0.00272877	0.00710789
51.5	0.990136	0.00273397	0.00712974
51.6	0.990109	0.00273917	0.00715163
51.7	0.990082	0.00274438	0.00717356
51.8	0.990055	0.0027496	0.00719554
51.9	0.990028	0.00275483	0.00721756
52	0.99	0.00276007	0.00723962
52.1	0.989973	0.00276532	0.00726172
52.2	0.989946	0.00277058	0.00728386
52.3	0.989918	0.00277585	0.00730605
52.4	0.989891	0.00278112	0.00732828
52.5	0.989863	0.00278641	0.00735055
52.6	0.989835	0.0027917	0.00737286
52.7	0.989808	0.00279701	0.00739521
52.8	0.98978	0.00280232	0.00741761
52.9	0.989752	0.00280764	0.00744005
53	0.989724	0.00281298	0.00746253
53.1	0.989697	0.00281832	0.00748506
53.2	0.989669	0.00282367	0.00750763
53.3	0.989641	0.00282903	0.00753024
53.4	0.989613	0.0028344	0.00755289
53.5	0.989585	0.00283978	0.00757559
53.6	0.989557	0.00284517	0.00759833
53.7	0.989528	0.00285056	0.00762111
53.8	0.9895	0.00285597	0.00764394
53.9	0.989472	0.00286139	0.00766681
54	0.989443	0.00286681	0.00768972
54.1	0.989415	0.00287225	0.00771267
54.2	0.989387	0.0028777	0.00773567
54.3	0.989358	0.00288315	0.00775872
54.4	0.98933	0.00288861	0.0077818
54.5	0.989301	0.00289409	0.00780494
54.6	0.989272	0.00289957	0.00782811
54.7	0.989244	0.00290506	0.00785133
54.8	0.989215	0.00291057	0.00787459
54.9	0.989186	0.00291608	0.0078979
55	0.989157	0.0029216	0.00792125
55.1	0.989128	0.00292713	0.00794464
55.2	0.989099	0.00293267	0.00796808
55.3	0.98907	0.00293822	0.00799157
55.4	0.989041	0.00294378	0.00801509
55.5	0.989012	0.00294935	0.00803867
55.6	0.988983	0.00295493	0.00806228
55.7	0.988954	0.00296052	0.00808595
55.8	0.988924	0.00296612	0.00810965
55.9	0.988895	0.00297173	0.0081334
56	0.988865	0.00297735	0.0081572
56.1	0.988836	0.00298298	0.00818104
56.2	0.988806	0.00298861	0.00820493
56.3	0.988777	0.00299426	0.00822886
56.4	0.988747	0.00299992	0.00825284
56.5	0.988718	0.00300559	0.00827686
56.6	0.988688	0.00301126	0.00830092
56.7	0.988658	0.00301695	0.00832504
56.8	0.988628	0.00302265	0.0083492
56.9	0.988598	0.00302835	0.0083734
57	0.988568	0.00303407	0.00839765
57.1	0.988538	0.00303979	0.00842195
57.2	0.988508	0.00304553	0.00844629
57.3	0.988478	0.00305128	0.00847067
57.4	0.988448	0.00305703	0.00849511
57.5	0.988418	0.0030628	0.00851959
57.6	0.988387	0.00306857	0.00854411
57.7	0.988357	0.00307436	0.00856868
57.8	0.988327	0.00308016	0.0085933
57.9	0.988296	0.00308596	0.00861797
58	0.988266	0.00309178	0.00864268
58.1	0.988235	0.0030976	0.00866743
58.2	0.988204	0.00310344	0.00869224
58.3	0.988174	0.00310928	0.00871709
58.4	0.988143	0.00311514	0.00874199
58.5	0.988112	0.00312101	0.00876693
58.6	0.988081	0.00312688	0.00879192
58.7	0.98805	0.00313277	0.00881696
58.8	0.988019	0.00313867	0.00884205
58.9	0.987988	0.00314457	0.00886718
59	0.987957	0.00315049	0.00889236
59.1	0.987926	0.00315641	0.00891759
59.2	0.987895	0.00316235	0.00894286
59.3	0.987864	0.0031683	0.00896819
59.4	0.987832	0.00317426	0.00899356
59.5	0.987801	0.00318022	0.00901897
59.6	0.987769	0.0031862	0.00904444
59.7	0.987738	0.00319219	0.00906995
59.8	0.987706	0.00319819	0.00909551
59.9	0.987675	0.00320419	0.00912112
60	0.987643	0.00321021	0.00914678
60.1	0.987611	0.00321624	0.00917249
60.2	0.987579	0.00322228	0.00919824
60.3	0.987548	0.00322833	0.00922404
60.4	0.987516	0.00323439	0.0092499
60.5	0.987484	0.00324046	0.00927579
60.6	0.987452	0.00324654	0.00930174
60.7	0.98742	0.00325263	0.00932774
60.8	0.987387	0.00325873	0.00935378
60.9	0.987355	0.00326485	0.00937988
61	0.987323	0.00327097	0.00940602
61.1	0.987291	0.0032771	0.00943221
61.2	0.987258	0.00328324	0.00945846
61.3	0.987226	0.0032894	0.00948475
61.4	0.987193	0.00329556	0.00951109
61.5	0.987161	0.00330173	0.00953748
61.6	0.987128	0.00330792	0.00956391
61.7	0.987095	0.00331411	0.0095904
61.8	0.987063	0.00332032	0.00961694
61.9	0.98703	0.00332654	0.00964353
62	0.986997	0.00333276	0.00967016
62.1	0.986964	0.003339	0.00969685
62.2	0.986931	0.00334525	0.00972359
62.3	0.986898	0.00335151	0.00975038
62.4	0.986865	0.00335778	0.00977721
62.5	0.986832	0.00336406	0.0098041
62.6	0.986799	0.00337035	0.00983104
62.7	0.986765	0.00337665	0.00985803
62.8	0.986732	0.00338296	0.00988506
62.9	0.986699	0.00338928	0.00991215
63	0.986665	0.00339562	0.00993929
63.1	0.986632	0.00340196	0.00996648
63.2	0.986598	0.00340831	0.00999372
63.3	0.986564	0.00341468	0.010021
63.4	0.986531	0.00342105	0.0100484
63.5	0.986497	0.00342744	0.0100758
63.6	0.986463	0.00343384	0.0101032
63.7	0.986429	0.00344025	0.0101307
63.8	0.986395	0.00344667	0.0101582
63.9	0.986361	0.0034531	0.0101858
64	0.986327	0.00345954	0.0102135
64.1	0.986293	0.00346599	0.0102412
64.2	0.986259	0.00347245	0.0102689
64.3	0.986224	0.00347892	0.0102968
64.4	0.98619	0.00348541	0.0103246
64.5	0.986156	0.0034919	0.0103525
64.6	0.986121	0.00349841	0.0103805
64.7	0.986087	0.00350492	0.0104085
64.8	0.986052	0.00351145	0.0104366
64.9	0.986017	0.00351799	0.0104647
65	0.985983	0.00352454	0.0104928
65.1	0.985948	0.0035311	0.0105211
65.2	0.985913	0.00353767	0.0105493
65.3	0.985878	0.00354426	0.0105777
65.4	0.985843	0.00355085	0.0106061
65.5	0.985808	0.00355745	0.0106345
65.6	0.985773	0.00356407	0.010663
65.7	0.985738	0.0035707	0.0106915
65.8	0.985703	0.00357733	0.0107201
65.9	0.985667	0.00358398	0.0107487
66	0.985632	0.00359064	0.0107774
66.1	0.985596	0.00359731	0.0108062
66.2	0.985561	0.00360399	0.010835
66.3	0.985525	0.00361069	0.0108639
66.4	0.98549	0.00361739	0.0108928
66.5	0.985454	0.00362411	0.0109217
66.6	0.985418	0.00363083	0.0109508
66.7	0.985383	0.00363757	0.0109798
66.8	0.985347	0.00364432	0.011009
66.9	0.985311	0.00365108	0.0110381
67	0.985275	0.00365785	0.0110674
67.1	0.985239	0.00366464	0.0110967
